"","datetime","competition","season","team","wprob","dprob","lprob","xp"
"18",2024-12-22 14:00:00,"Premier League",24,"Everton",0.197796168442229,0.232362489140871,0.569841342416899,0.82575099446756
"19",2024-12-22 14:00:00,"Premier League",24,"Fulham",0.5935396127311,0.230032098713967,0.176428288554933,2.01065093690727
"20",2024-12-22 14:00:00,"Premier League",24,"Leicester",0.328080408944084,0.279298773794963,0.392620817260953,1.26354000062721
"21",2024-12-22 14:00:00,"Premier League",24,"Man United",0.515767757147067,0.255820807544945,0.228411435307987,1.80312407898615
"22",2024-12-21 17:30:00,"Premier League",24,"Crystal Palace",0.134413860556099,0.217130082436775,0.648456057007126,0.620371664105072
"23",2024-12-21 15:00:00,"Premier League",24,"Brentford",0.384469689573432,0.267410482412806,0.348119828013762,1.4208195511331
"24",2024-12-21 15:00:00,"Premier League",24,"Ipswich",0.204597917746267,0.237515899561879,0.557886182691855,0.851309652800678
"25",2024-12-21 15:00:00,"Premier League",24,"West Ham",0.34612835331465,0.264125492749747,0.389746153935602,1.3025105526937
"26",2024-12-21 12:30:00,"Premier League",24,"Aston Villa",0.299156684993057,0.263719391729417,0.437123923277526,1.16118944670859
"27",2024-12-16 20:00:00,"Premier League",24,"Bournemouth",0.552234245245713,0.229877413092713,0.217888341661574,1.88658014882985
"28",2024-12-15 19:00:00,"Premier League",24,"Chelsea",0.710759517742365,0.164302285779485,0.12493819647815,2.29658083900658
"29",2024-12-15 19:00:00,"Premier League",24,"Southampton",0.241019605910116,0.217026703964313,0.541953690125571,0.94008552169466
"30",2024-12-15 16:30:00,"Premier League",24,"Man City",0.624413390343102,0.20075086036083,0.174835749296068,2.07399103139013
"31",2024-12-15 14:00:00,"Premier League",24,"Brighton",0.504021854606162,0.259523448171194,0.236454697222644,1.77158901198968
"32",2024-12-14 17:30:00,"Premier League",24,"Nott'm Forest",0.353180445186109,0.300037306098544,0.346782248715346,1.35957864165687
"33",2024-12-14 15:00:00,"Premier League",24,"Arsenal",0.775683034295579,0.149309879840933,0.0750070858634876,2.47635898272767
"34",2024-12-14 15:00:00,"Premier League",24,"Liverpool",0.743441366327684,0.156450140711699,0.100108492960617,2.38677423969475
"35",2024-12-14 15:00:00,"Premier League",24,"Newcastle",0.743118422866596,0.15511695234594,0.101764624787464,2.38447222094573
"36",2024-12-14 15:00:00,"Premier League",24,"Wolves",0.483289076091933,0.262888013918139,0.253822909989928,1.71275524219394
"37",2024-12-09 20:00:00,"Premier League",24,"West Ham",0.526782283474652,0.247098906165945,0.226118810359403,1.8274457565899
"38",2024-12-08 16:30:00,"Premier League",24,"Tottenham",0.330765920187584,0.241010343855275,0.428223735957141,1.23330810441803
"39",2024-12-08 14:00:00,"Premier League",24,"Fulham",0.179994339800635,0.226690984560234,0.593314675639131,0.76667400396214
"40",2024-12-08 14:00:00,"Premier League",24,"Ipswich",0.251960801022582,0.250645078824031,0.497394120153387,1.00652748189178
"41",2024-12-08 14:00:00,"Premier League",24,"Leicester",0.195618744136212,0.228067350983451,0.576313904880337,0.814923583392087
"42",2024-12-07 17:30:00,"Premier League",24,"Man United",0.568977139882756,0.243226868957514,0.187795991159731,1.95015828860578
"43",2024-12-07 15:00:00,"Premier League",24,"Aston Villa",0.726181328025598,0.169058086947758,0.104760585026644,2.34760207102455
"44",2024-12-07 15:00:00,"Premier League",24,"Brentford",0.325974475267926,0.26131106033706,0.412714464395014,1.23923448614084
"45",2024-12-07 15:00:00,"Premier League",24,"Crystal Palace",0.20612572484585,0.24065178375753,0.55322249139662,0.85902895829508
"46",2024-12-05 20:15:00,"Premier League",24,"Bournemouth",0.44008295723348,0.245365945465214,0.314551097301307,1.56561481716565
"47",2024-12-05 19:30:00,"Premier League",24,"Fulham",0.369863439340035,0.268615905665947,0.361520654994019,1.37820622368605
"48",2024-12-04 20:15:00,"Premier League",24,"Arsenal",0.661832185841802,0.198276171378226,0.139891642779973,2.18377272890363
"49",2024-12-04 20:15:00,"Premier League",24,"Aston Villa",0.569218220284979,0.234058100311828,0.196723679403193,1.94171276116676
"50",2024-12-04 19:30:00,"Premier League",24,"Everton",0.455783970984652,0.287075874261975,0.257140154753373,1.65442778721593
"51",2024-12-04 19:30:00,"Premier League",24,"Man City",0.727076984232145,0.17016695375646,0.102756062011395,2.3513979064529
"52",2024-12-04 19:30:00,"Premier League",24,"Newcastle",0.263883843709553,0.254760200177042,0.481355956113405,1.0464117313057
"53",2024-12-04 19:30:00,"Premier League",24,"Southampton",0.109551719401071,0.165083108200925,0.725365172398004,0.493738266404139
"54",2024-12-03 20:15:00,"Premier League",24,"Leicester",0.320721084578312,0.276356208325405,0.402922707096283,1.23851946206034
"55",2024-12-03 19:30:00,"Premier League",24,"Ipswich",0.294017172400353,0.286141712425344,0.419841115174303,1.1681932296264
"56",2024-12-01 16:00:00,"Premier League",24,"Liverpool",0.470497382947688,0.25526985670566,0.274232760346652,1.66676200554872
"57",2024-12-01 13:30:00,"Premier League",24,"Chelsea",0.558451018633832,0.235425429424067,0.206123551942101,1.91077848532556
"58",2024-12-01 13:30:00,"Premier League",24,"Man United",0.593397409109904,0.237358963643962,0.169243627246135,2.01755119097367
"59",2024-12-01 13:30:00,"Premier League",24,"Tottenham",0.493371969885282,0.236382147733735,0.270245882380983,1.71649805738958
"60",2024-11-30 17:30:00,"Premier League",24,"West Ham",0.130550065813681,0.201287444570466,0.668162489615853,0.592937642011509
"61",2024-11-30 15:00:00,"Premier League",24,"Brentford",0.596186554705278,0.221676755906582,0.18213668938814,2.01023642002242
"62",2024-11-30 15:00:00,"Premier League",24,"Crystal Palace",0.295438351803284,0.275912253839274,0.428649394357443,1.16222730924912
"63",2024-11-30 15:00:00,"Premier League",24,"Nott'm Forest",0.558861374897381,0.243352294892024,0.197786330210596,1.91993641958417
"64",2024-11-30 15:00:00,"Premier League",24,"Wolves",0.355198024637336,0.277402491863741,0.367399483498924,1.34299656577575
"65",2024-11-29 20:00:00,"Premier League",24,"Brighton",0.691697815599478,0.176414672235463,0.131887512165058,2.2515081190339
"66",2024-11-25 20:00:00,"Premier League",24,"Newcastle",0.652569492376231,0.199849407040221,0.147581100583548,2.15755788416892
"67",2024-11-24 16:30:00,"Premier League",24,"Ipswich",0.189857654707735,0.234885020249667,0.575257325042598,0.804457984372872
"68",2024-11-24 14:00:00,"Premier League",24,"Southampton",0.105162523900574,0.168260038240918,0.726577437858509,0.483747609942639
"69",2024-11-23 17:30:00,"Premier League",24,"Man City",0.681792724287936,0.179687428270279,0.138519847441785,2.22506560113409
"70",2024-11-23 15:00:00,"Premier League",24,"Arsenal",0.683012572855527,0.202746890047641,0.114240537096832,2.25178460861422
"71",2024-11-23 15:00:00,"Premier League",24,"Aston Villa",0.555187873924897,0.250776768117512,0.19403535795759,1.9163403898922
"72",2024-11-23 15:00:00,"Premier League",24,"Bournemouth",0.391051426449657,0.270220929512965,0.338727644037379,1.44337520886193
"73",2024-11-23 15:00:00,"Premier League",24,"Everton",0.407794009944879,0.284731912269206,0.307474077785915,1.50811394210384
"74",2024-11-23 15:00:00,"Premier League",24,"Fulham",0.619557050341694,0.21628680811478,0.164156141543526,2.07495795913986
"75",2024-11-23 12:30:00,"Premier League",24,"Leicester",0.139020124044459,0.198477077922978,0.662502798032562,0.615537450056357
"76",2024-11-10 16:30:00,"Premier League",24,"Chelsea",0.31931940488726,0.281862583199605,0.398818011913134,1.23982079786139
"77",2024-11-10 14:00:00,"Premier League",24,"Man United",0.722060259661063,0.169671403771946,0.108268336566991,2.33585218275513
"78",2024-11-10 14:00:00,"Premier League",24,"Nott'm Forest",0.348423375329205,0.291408641184426,0.360167983486369,1.33667876717204
"79",2024-11-10 14:00:00,"Premier League",24,"Tottenham",0.766483026142002,0.142787448983234,0.0907295248747635,2.44223652740924
"80",2024-11-09 20:00:00,"Premier League",24,"Liverpool",0.648035422540919,0.2023401741267,0.149624403332381,2.14644644174946
"81",2024-11-09 17:30:00,"Premier League",24,"Brighton",0.23372728044444,0.232595429207421,0.533677290348139,0.933777270540742
"82",2024-11-09 15:00:00,"Premier League",24,"Brentford",0.369863439340035,0.268615905665947,0.361520654994019,1.37820622368605
"83",2024-11-09 15:00:00,"Premier League",24,"Crystal Palace",0.286919767070593,0.287778808289368,0.425301424640039,1.14853810950115
"84",2024-11-09 15:00:00,"Premier League",24,"West Ham",0.445073847796429,0.279464974197758,0.275461178005813,1.61468651758705
"85",2024-11-09 15:00:00,"Premier League",24,"Wolves",0.501216471324591,0.253914412913777,0.244869115761632,1.75756382688755
"86",2024-11-04 20:00:00,"Premier League",24,"Fulham",0.47661761599662,0.257424487784271,0.265957896219109,1.68727733577413
"87",2024-11-03 16:30:00,"Premier League",24,"Man United",0.361893629456458,0.266393921683226,0.371712448860316,1.3520748100526
"88",2024-11-03 14:00:00,"Premier League",24,"Tottenham",0.495053625521928,0.238906475998144,0.266039898479928,1.72406735256393
"89",2024-11-02 17:30:00,"Premier League",24,"Wolves",0.395331122335376,0.287621145890708,0.317047731773916,1.47361451289684
"90",2024-11-02 15:00:00,"Premier League",24,"Bournemouth",0.164706584681512,0.21578413229061,0.619509283027879,0.709903886335144
"91",2024-11-02 15:00:00,"Premier League",24,"Ipswich",0.407831272304438,0.268100780679241,0.324067947016321,1.49159459759256
"92",2024-11-02 15:00:00,"Premier League",24,"Liverpool",0.698323292954215,0.173013670426717,0.128663036619068,2.26798354928936
"93",2024-11-02 15:00:00,"Premier League",24,"Nott'm Forest",0.469173318496009,0.276380834171499,0.254445847332492,1.68390078965953
"94",2024-11-02 15:00:00,"Premier League",24,"Southampton",0.355927241654865,0.289458901345824,0.354613856999312,1.35724062631042
"95",2024-11-02 12:30:00,"Premier League",24,"Newcastle",0.240881607177687,0.26623756582797,0.492880826994344,0.98888238736103
"96",2024-10-27 16:30:00,"Premier League",24,"Arsenal",0.425647483651702,0.284604530489008,0.289747985859291,1.56154698144411
"97",2024-10-27 14:00:00,"Premier League",24,"Chelsea",0.535959800507196,0.233422881486102,0.230617318006702,1.84130228300769
"98",2024-10-27 14:00:00,"Premier League",24,"Crystal Palace",0.25825185125265,0.242639648658031,0.499108500089319,1.01739520241598
"99",2024-10-27 14:00:00,"Premier League",24,"West Ham",0.291613828086233,0.260792854386062,0.447593317527706,1.13563433864476
"100",2024-10-26 17:30:00,"Premier League",24,"Everton",0.348918632492052,0.284915806413628,0.36616556109432,1.33167170388978
"101",2024-10-26 15:00:00,"Premier League",24,"Aston Villa",0.53204471311591,0.245038404768396,0.222916882115694,1.84117254411613
"102",2024-10-26 15:00:00,"Premier League",24,"Brentford",0.579221706533381,0.231131738664763,0.189646554801856,1.96879685826491
"103",2024-10-26 15:00:00,"Premier League",24,"Brighton",0.611185796002536,0.219579336321277,0.169234867676187,2.05313672432888
"104",2024-10-26 15:00:00,"Premier League",24,"Man City",0.857530181605272,0.0957561120037792,0.0467137063909487,2.6683466568196
"105",2024-10-25 20:00:00,"Premier League",24,"Leicester",0.323441902622608,0.285787472168036,0.390770625209355,1.25611318003586
"106",2024-10-21 20:00:00,"Premier League",24,"Nott'm Forest",0.407402248686461,0.294929235245413,0.297668516068126,1.5171359813048
"107",2024-10-20 16:30:00,"Premier League",24,"Liverpool",0.576046142963785,0.216179114325735,0.20777474271048,1.94431754321709
"108",2024-10-20 14:00:00,"Premier League",24,"Wolves",0.115436828061853,0.174840451261566,0.70972272067658,0.521150935447127
"109",2024-10-19 17:30:00,"Premier League",24,"Bournemouth",0.198397696914695,0.25797019572018,0.543632107365125,0.853163286464265
"110",2024-10-19 15:00:00,"Premier League",24,"Fulham",0.387737909516381,0.279531981279251,0.332730109204368,1.44274570982839
"111",2024-10-19 15:00:00,"Premier League",24,"Ipswich",0.404170159829083,0.280444600697731,0.315385239473186,1.49295508018498
"112",2024-10-19 15:00:00,"Premier League",24,"Man United",0.570178937690077,0.225668010467501,0.204153051842422,1.93620482353773
"113",2024-10-19 15:00:00,"Premier League",24,"Newcastle",0.555522667266549,0.235552503522336,0.208924829211115,1.90212050532198
"114",2024-10-19 15:00:00,"Premier League",24,"Southampton",0.437805459530337,0.272082488973656,0.290112051496007,1.58549886756467
"115",2024-10-19 12:30:00,"Premier League",24,"Tottenham",0.661264244627462,0.183333299179698,0.15540245619284,2.16712603306209
"116",2024-10-06 16:30:00,"Premier League",24,"Brighton",0.332391920742499,0.244430699986214,0.423177379271287,1.24160646221371
"117",2024-10-06 14:00:00,"Premier League",24,"Aston Villa",0.436890618295876,0.249005015609049,0.314104366095075,1.55967687049668
"118",2024-10-06 14:00:00,"Premier League",24,"Chelsea",0.639926273752578,0.208671611006276,0.151402115241146,2.12845043226401
"119",2024-10-05 17:30:00,"Premier League",24,"Everton",0.26076851564921,0.255887821506043,0.483343662844748,1.03819336845367
"120",2024-10-05 15:00:00,"Premier League",24,"Arsenal",0.816487552804716,0.120582642341623,0.0629298048536619,2.57004530075577
"121",2024-10-05 15:00:00,"Premier League",24,"Brentford",0.466488811455327,0.265639462078728,0.267871726465944,1.66510589644471
"122",2024-10-05 15:00:00,"Premier League",24,"Leicester",0.274787998549931,0.253762003937931,0.471449997512137,1.07812599958773
"123",2024-10-05 15:00:00,"Premier League",24,"Man City",0.762105639311543,0.15003954773946,0.0878548129489976,2.43635646567409
"124",2024-10-05 15:00:00,"Premier League",24,"West Ham",0.504068518190537,0.254029253230587,0.241902228578876,1.7662348078022
"125",2024-10-05 12:30:00,"Premier League",24,"Crystal Palace",0.190883214710859,0.234181114633079,0.574935670656062,0.806830758765657
"126",2024-09-30 20:00:00,"Premier League",24,"Bournemouth",0.630730377175485,0.212104020643083,0.157165602181432,2.10429515216954
"127",2024-09-29 16:30:00,"Premier League",24,"Man United",0.454986648428007,0.248710318182149,0.296303033389844,1.61367026346617
"128",2024-09-29 14:00:00,"Premier League",24,"Ipswich",0.263754971245458,0.268912191353609,0.467332837400933,1.06017710508998
"129",2024-09-28 17:30:00,"Premier League",24,"Wolves",0.11022614077104,0.162448339444291,0.727325519784668,0.493126761757413
"130",2024-09-28 15:00:00,"Premier League",24,"Arsenal",0.803225585856659,0.135185231841233,0.061589182302108,2.54486198941121
"131",2024-09-28 15:00:00,"Premier League",24,"Brentford",0.43075136400828,0.26906877919845,0.30017985679327,1.56132287122329
"132",2024-09-28 15:00:00,"Premier League",24,"Chelsea",0.543792143066549,0.230266051011434,0.225941805922017,1.86164248021108
"133",2024-09-28 15:00:00,"Premier League",24,"Everton",0.349517246826071,0.28777617627895,0.362706576894979,1.33632791675716
"134",2024-09-28 15:00:00,"Premier League",24,"Nott'm Forest",0.378853079110641,0.303560511337864,0.317586409551495,1.44011974866979
"135",2024-09-28 12:30:00,"Premier League",24,"Newcastle",0.19445253046118,0.229176196614962,0.576371272923857,0.812533787998503
"136",2024-09-22 16:30:00,"Premier League",24,"Man City",0.539189238232341,0.268088503925577,0.192722257842082,1.8856562186226
"137",2024-09-22 14:00:00,"Premier League",24,"Brighton",0.522027217751658,0.25614135484348,0.221831427404862,1.82222300809845
"138",2024-09-21 17:30:00,"Premier League",24,"Crystal Palace",0.3373680104433,0.268575092112683,0.394056897444018,1.28067912344258
"139",2024-09-21 15:00:00,"Premier League",24,"Aston Villa",0.593046195609287,0.224996448919682,0.181957355471031,2.00413503574754
"140",2024-09-21 15:00:00,"Premier League",24,"Fulham",0.333005471675463,0.274183992348174,0.392810535976363,1.27320040737456
"141",2024-09-21 15:00:00,"Premier League",24,"Leicester",0.455810627920635,0.274788692832154,0.26940067924721,1.64222057659406
"142",2024-09-21 15:00:00,"Premier League",24,"Liverpool",0.763681165913374,0.143617652097142,0.0927011819894846,2.43466114983726
"143",2024-09-21 15:00:00,"Premier League",24,"Southampton",0.394256320999549,0.279646925360145,0.326096753640305,1.46241588835879
"144",2024-09-21 15:00:00,"Premier League",24,"Tottenham",0.652712123357289,0.19228192812329,0.155005948519421,2.15041829819516
"145",2024-09-21 12:30:00,"Premier League",24,"West Ham",0.272642012669835,0.246144834967907,0.481213152362258,1.06407087297741
"146",2024-09-15 16:30:00,"Premier League",24,"Wolves",0.267902328610628,0.260642102903023,0.47145556848635,1.06434908873491
"147",2024-09-15 14:00:00,"Premier League",24,"Tottenham",0.346736376024458,0.273635259711609,0.379628364263933,1.31384438778498
"148",2024-09-14 20:00:00,"Premier League",24,"Bournemouth",0.308783751191982,0.25271512268607,0.438501126121948,1.17906637626202
"149",2024-09-14 17:30:00,"Premier League",24,"Aston Villa",0.572407674392814,0.244072307862926,0.183520017744261,1.96129533104137
"150",2024-09-14 15:00:00,"Premier League",24,"Brighton",0.647966912327881,0.204040644733035,0.147992442939084,2.14794138171668
"151",2024-09-14 15:00:00,"Premier League",24,"Crystal Palace",0.575875635946307,0.241636259304104,0.182488104749589,1.96926316714303
"152",2024-09-14 15:00:00,"Premier League",24,"Fulham",0.412031624396625,0.283195777240158,0.304772598363218,1.51929065043003
"153",2024-09-14 15:00:00,"Premier League",24,"Liverpool",0.778326587018802,0.141828400301204,0.0798450126799939,2.47680816135761
"154",2024-09-14 15:00:00,"Premier League",24,"Man City",0.805360648039267,0.125442299890933,0.0691970520697999,2.54152424400873
"155",2024-09-14 12:30:00,"Premier League",24,"Southampton",0.229234470072166,0.23715862459318,0.533606905334654,0.924862034809679
"156",2024-09-01 16:00:00,"Premier League",24,"Man United",0.269772347478289,0.237720187381859,0.492507465139851,1.04703722981673
"157",2024-09-01 13:30:00,"Premier League",24,"Chelsea",0.582848103855018,0.22365101659553,0.193500879549452,1.97219532816058
"158",2024-09-01 13:30:00,"Premier League",24,"Newcastle",0.389983822825765,0.246622160450227,0.363394016724008,1.41657362892752
"159",2024-08-31 17:30:00,"Premier League",24,"West Ham",0.130672903713173,0.186094485443663,0.683232610843163,0.578113196583183
"160",2024-08-31 15:00:00,"Premier League",24,"Brentford",0.53374294545318,0.248895674045525,0.217361380501295,1.85012451040507
"161",2024-08-31 15:00:00,"Premier League",24,"Everton",0.325089284675609,0.278917183373856,0.395993531950536,1.25418503740068
"162",2024-08-31 15:00:00,"Premier League",24,"Ipswich",0.317353218319936,0.281988343551145,0.400658438128919,1.23404799851095
"163",2024-08-31 15:00:00,"Premier League",24,"Leicester",0.240496155597825,0.255846974040239,0.503656870361936,0.977335440833713
"164",2024-08-31 15:00:00,"Premier League",24,"Nott'm Forest",0.47842090864194,0.265053134981684,0.256525956376375,1.70031586090751
"165",2024-08-31 12:30:00,"Premier League",24,"Arsenal",0.701079852277122,0.17886022302042,0.120059924702457,2.28209977985179
"166",2024-08-25 16:30:00,"Premier League",24,"Liverpool",0.785610752648413,0.133302519920871,0.081086727430716,2.49013477786611
"167",2024-08-25 14:00:00,"Premier League",24,"Bournemouth",0.373469553859689,0.262963494087507,0.363566952052804,1.38337215566658
"168",2024-08-25 14:00:00,"Premier League",24,"Wolves",0.247730220492866,0.247730220492866,0.504539559014267,0.990920881971466
"169",2024-08-24 17:30:00,"Premier League",24,"Aston Villa",0.20672411958719,0.239635422208036,0.553640458204773,0.859807780969607
"170",2024-08-24 15:00:00,"Premier League",24,"Crystal Palace",0.486365334329473,0.254762794172581,0.258871871497945,1.713858797161
"171",2024-08-24 15:00:00,"Premier League",24,"Fulham",0.511955606105799,0.259427638673559,0.228616755220642,1.79529445699096
"172",2024-08-24 15:00:00,"Premier League",24,"Man City",0.881122414398649,0.0839530971760951,0.0349244884252556,2.72732034037204
"173",2024-08-24 15:00:00,"Premier League",24,"Southampton",0.407418818165013,0.276295520364779,0.316285661470208,1.49855197485982
"174",2024-08-24 15:00:00,"Premier League",24,"Tottenham",0.700587781957049,0.178071477046597,0.121340740996354,2.27983482291775
"175",2024-08-24 12:30:00,"Premier League",24,"Brighton",0.399121818980165,0.258570855844676,0.342307325175159,1.45593631278517
"176",2024-08-19 20:00:00,"Premier League",24,"Leicester",0.210398177962774,0.227309615434959,0.562292206602267,0.858504149323281
"177",2024-08-18 16:30:00,"Premier League",24,"Chelsea",0.263937518707495,0.250844012557515,0.485218468734991,1.04265656868
"178",2024-08-18 14:00:00,"Premier League",24,"Brentford",0.338216194516817,0.29387687633321,0.367906929149973,1.30852545988366
"179",2024-08-17 17:30:00,"Premier League",24,"West Ham",0.388124142835374,0.273124396810078,0.338751460354549,1.4374968253162
"180",2024-08-17 15:00:00,"Premier League",24,"Arsenal",0.835483658616081,0.11146243705435,0.0530539043295689,2.61791341290259
"181",2024-08-17 15:00:00,"Premier League",24,"Everton",0.31390134529148,0.282511210762332,0.403587443946188,1.22421524663677
"182",2024-08-17 15:00:00,"Premier League",24,"Newcastle",0.688047150941077,0.181477332031897,0.130475517027026,2.24561878485513
"183",2024-08-17 15:00:00,"Premier League",24,"Nott'm Forest",0.425411678222882,0.278248917442292,0.296339404334825,1.55448395211094
"184",2024-08-17 12:30:00,"Premier League",24,"Ipswich",0.122186790709847,0.165509473818674,0.712303735471479,0.532069845948215
"185",2024-08-16 20:00:00,"Premier League",24,"Man United",0.579402679916019,0.229002011585855,0.191595308498126,1.96721005133391
"186",2024-05-19 16:00:00,"Premier League",23,"Arsenal",0.79097449156085,0.133101914441964,0.0759235939971862,2.50602538912451
"187",2024-05-19 16:00:00,"Premier League",23,"Brentford",0.325782698287259,0.238853150365222,0.435364151347519,1.216201245227
"188",2024-05-19 16:00:00,"Premier League",23,"Brighton",0.366903568489564,0.239126206329019,0.393970225181417,1.33983691179771
"189",2024-05-19 16:00:00,"Premier League",23,"Burnley",0.331656092758696,0.253773791292934,0.41457011594837,1.24874206956902
"190",2024-05-19 16:00:00,"Premier League",23,"Chelsea",0.687149714022936,0.173023309286351,0.139826976690714,2.23447245135516
"191",2024-05-19 16:00:00,"Premier League",23,"Crystal Palace",0.579908045723243,0.21439807481082,0.205693879465937,1.95412221198055
"192",2024-05-19 16:00:00,"Premier League",23,"Liverpool",0.848311356453317,0.0958591832792249,0.0558294602674577,2.64079325263918
"193",2024-05-19 16:00:00,"Premier League",23,"Luton",0.314944362549581,0.244422469663161,0.440633167787258,1.1892555573119
"194",2024-05-19 16:00:00,"Premier League",23,"Man City",0.898832476126688,0.0672552971647242,0.033912226708588,2.76375272554479
"195",2024-05-19 16:00:00,"Premier League",23,"Sheffield United",0.124851919097565,0.161180069470435,0.713968011432,0.535735826763129
"196",2024-05-15 20:00:00,"Premier League",23,"Man United",0.356056338028169,0.243380281690141,0.40056338028169,1.31154929577465
"197",2024-05-15 19:45:00,"Premier League",23,"Brighton",0.296363161940493,0.236073597133971,0.467563240925535,1.12516308295545
"198",2024-05-14 20:00:00,"Premier League",23,"Tottenham",0.14296432947396,0.159825570989991,0.697210099536049,0.58871855941187
"199",2024-05-13 20:00:00,"Premier League",23,"Aston Villa",0.250932249808908,0.21215684696868,0.536910903222412,0.964953596395404
"200",2024-05-12 16:30:00,"Premier League",23,"Man United",0.105878357943662,0.156230932079736,0.737890709976601,0.473866005910724
"201",2024-05-11 17:30:00,"Premier League",23,"Nott'm Forest",0.234534180539183,0.241587840104272,0.523877979356545,0.945190381721821
"202",2024-05-11 15:00:00,"Premier League",23,"Bournemouth",0.45531013879019,0.246334459704436,0.298355401505373,1.61226487607501
"203",2024-05-11 15:00:00,"Premier League",23,"Everton",0.67333460138343,0.190667025738278,0.135998372878292,2.21067082988857
"204",2024-05-11 15:00:00,"Premier League",23,"Newcastle",0.604823790288626,0.202456805591351,0.192719404120023,2.01692817645723
"205",2024-05-11 15:00:00,"Premier League",23,"Tottenham",0.727502175303534,0.153648459424106,0.11884936527236,2.33615498533471
"206",2024-05-11 15:00:00,"Premier League",23,"West Ham",0.516956920256645,0.227314390467461,0.255728689275894,1.7781851512374
"207",2024-05-11 15:00:00,"Premier League",23,"Wolves",0.300302114803625,0.270694864048338,0.429003021148036,1.17160120845921
"208",2024-05-11 12:30:00,"Premier League",23,"Fulham",0.0862628944949443,0.133163108977633,0.780573996527423,0.391951792462466
"209",2024-05-06 20:00:00,"Premier League",23,"Crystal Palace",0.474298662594517,0.24499396566587,0.280707371739612,1.66788995344942
"210",2024-05-05 16:30:00,"Premier League",23,"Liverpool",0.673583444536067,0.169283712774442,0.15713284268949,2.19003404638264
"211",2024-05-05 14:00:00,"Premier League",23,"Brighton",0.39208735921331,0.252129666685724,0.355782974100966,1.42839174432565
"212",2024-05-05 14:00:00,"Premier League",23,"Chelsea",0.64113795288546,0.190437015708552,0.168425031405988,2.11385087436493
"213",2024-05-04 17:30:00,"Premier League",23,"Man City",0.879206787122629,0.0795335087035273,0.0412597041738435,2.71715387007141
"214",2024-05-04 15:00:00,"Premier League",23,"Brentford",0.463401425383966,0.251110196477699,0.285488378138336,1.64131447262959
"215",2024-05-04 15:00:00,"Premier League",23,"Burnley",0.286718200983837,0.235418130709768,0.477863668306395,1.09557273366128
"216",2024-05-04 15:00:00,"Premier League",23,"Sheffield United",0.199004975124378,0.228855721393035,0.572139303482587,0.825870646766169
"217",2024-05-04 12:30:00,"Premier League",23,"Arsenal",0.786464927140883,0.134759439762904,0.0787756330962132,2.49415422118555
"218",2024-05-03 20:00:00,"Premier League",23,"Luton",0.346965750195172,0.26549589172393,0.387538358080898,1.30639314230945
"219",2024-05-02 19:30:00,"Premier League",23,"Chelsea",0.390449016368824,0.240126145066827,0.369424838564349,1.4114731941733
"220",2024-04-28 16:30:00,"Premier League",23,"Nott'm Forest",0.0922381981825129,0.160488274354473,0.747273527463014,0.437202868902011
"221",2024-04-28 14:00:00,"Premier League",23,"Bournemouth",0.489433841340505,0.235697869539899,0.274868289119596,1.70399939356141
"222",2024-04-28 14:00:00,"Premier League",23,"Tottenham",0.217382707172389,0.230415243573611,0.552202049254,0.882563365090778
